AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
1524530,Fantasy Town Regional Manager,Casual,4.99,79.54545454545455,88,2.2333333333333334,1,0,2
1341300,Cocaine Dealer,Casual,3.99,82.30088495575221,113,1.6833333333333331,1,0,0
1707550,Granny 3,Adventure,4.99,92.01637666325486,977,0.6166666666666667,1,0,0
2683150,Ale & Tale Tavern,Action,7.49,89.22206506364923,7070,7.916666666666667,21,1,0
822930,Wolf Tails,Casual,9.99,95.4595791805094,903,1.7833333333333334,1,0,0
546430,Pathway,Adventure,4.79,76.94775435380386,2182,6.116666666666666,5,0,2
1425000,Endless Alice,Action,5.99,87.37270875763747,491,5.683333333333334,4,1,0
548710,Sandstorm,Action,5.99,48.48484848484848,33,6.333333333333333,1,0,1
576650,Fovos VR,Action,0.0,63.24786324786324,117,0.2333333333333333,1,0,2
623580,POBEDA,Action,0.49,54.71698113207547,212,4.766666666666667,1,0,1
1570020,World's End Club,Action,6.99,71.57360406091371,197,2.65,14,0,2
332580,Mimpi,Adventure,0.87,83.33333333333334,324,2.25,1,0,0
1067220,RoboCo,Indie,19.99,90.47619047619048,168,0.8833333333333333,10,0,0
3156640,Split Brain,Adventure,3.59,94.57364341085272,129,5.6,9,1,0
987410,Maui Mallard in Cold Shadow,Action,2.99,59.78260869565217,92,0.15,1,0,1
208400,Avernum: Escape From the Pit,Indie,3.49,91.45646867371848,1229,30.166666666666668,1,0,0
1610440,Minds Beneath Us,Adventure,14.99,96.21212121212122,3432,12.9,6,0,0
2332930,Typing Tempo,Action,2.49,91.66666666666666,48,0.05,1,0,0
1243160,The Galactic Junkers,Action,4.24,38.46153846153847,26,0.2333333333333333,6,0,1
1674780,Lone Fungus,Action,6.99,84.83935742971887,996,16.966666666666665,1,0,0
299180,Millionaire Manor,Adventure,0.99,53.84615384615385,91,2.6666666666666665,1,0,1
1796720,Industrial Annihilation,Strategy,29.99,50.15673981191222,319,7.7,10,1,1
2648050,Sam & Max: The Devil's Playhouse,Adventure,14.99,99.33993399339934,303,9.466666666666669,4,0,0
798420,Professional Fishing,Action,0.0,76.90190190190191,3996,7.55,9,1,2
327690,Gigantic,Action,0.0,76.88918558077437,7490,3.033333333333333,3,1,2
549080,Graviteam Tactics: Tunisia 1943,Simulation,6.74,82.99492385786802,394,21.416666666666668,2,0,0
283330,Desert Thunder,Action,0.74,41.31274131274132,259,0.25,1,0,1
1782120,ZERO Sievert,Action,13.99,85.55673062396131,13238,23.15,8,0,0
710070,Helltown,Adventure,7.49,78.49462365591397,93,1.8166666666666669,2,0,2
1126890,Urban Cards,Indie,5.99,78.2122905027933,179,3.5,7,1,2
562480,Corona Blossom Vol.3 Journey to the Stars,Adventure,4.49,96.45390070921984,141,0.3833333333333333,3,0,0
847290,Community College Hero: Knowledge is Power,Adventure,3.95,88.23529411764706,34,2.05,1,0,0
2622380,ELDEN RING NIGHTREIGN,Action,29.99,74.46248020465343,65672,68.96666666666667,15,1,2
1585700,Trap Genesis,Adventure,3.99,95.42682926829268,328,1.1166666666666667,4,0,0
2249160,September 7th,Indie,1.74,87.99392097264437,2632,0.7333333333333333,10,0,0
1450830,At Dead Of Night,Action,11.99,93.66782006920415,2890,5.516666666666667,12,0,0
683690,Supermarket Tycoon,Indie,0.49,50.0,52,1.1333333333333333,1,0,1
3360,Big Money! Deluxe,Casual,0.99,93.67088607594935,158,1.6833333333333331,1,0,0
2080640,First Date : Late To Date,Adventure,2.99,82.22748815165876,844,1.5166666666666666,6,0,0
262470,Rollers of the Realm,Action,9.99,88.68194842406876,698,4.216666666666667,5,0,0
7670,BioShock™,Action,4.99,94.1676635091009,30931,6.05,5,0,0
531640,Eternal Card Game,Casual,0.0,77.4342010642888,6953,60.2,9,1,2
375440,Hero-U: Rogue to Redemption,Adventure,29.99,92.51968503937007,508,33.083333333333336,2,0,0
404070,Lords of New York,Casual,0.0,52.459016393442624,61,4.116666666666666,1,1,1
2238630,Forgotten Mines,RPG,3.99,82.11678832116789,274,17.516666666666666,6,0,0
1157700,Pro Wrestling Sim,Simulation,17.99,96.7479674796748,492,12.666666666666666,1,0,0
1332010,Stray,Adventure,17.99,97.2574661413602,156607,6.516666666666667,16,0,0
732370,Juicy Realm,Action,4.99,87.76243093922652,3620,7.733333333333333,5,1,0
307670,Hard West,Adventure,1.99,75.26768843166072,4763,6.75,5,0,2
733820,Highrisers,Adventure,1.39,38.333333333333336,120,10.833333333333334,6,0,1
244160,Homeworld Remastered Collection,Simulation,3.49,88.3435131356244,13589,17.1,6,1,0
525420,Samplitude Music Studio 2017 Steam Edition,Audio Production,0.0,54.285714285714285,35,21.28333333333333,2,0,1
1965190,Dragon Spirits 2,Adventure,9.09,89.47368421052632,152,1.1833333333333331,2,0,0
363670,Seeders,Adventure,2.99,58.730158730158735,63,4.866666666666666,1,1,1
2378900,The Coffin of Andy and Leyley,Adventure,8.99,96.46184965348012,30157,7.4,1,0,0
277680,"About Love, Hate and the other ones",Casual,1.59,89.72520908004779,837,2.9166666666666665,4,0,0
578310,BRAIN / OUT,Action,0.0,81.97382982878719,15361,15.183333333333334,15,1,2
942050,2048,Casual,3.99,86.62790697674419,172,0.1,1,0,0
611800,Jidousha Shakai,Indie,0.0,51.61290322580645,279,0.4666666666666667,14,0,1
410000,Chalo Chalo,Indie,4.99,80.0,25,2.1,1,1,2
1038370,Trials of Fire,Indie,4.99,86.38660770688567,3166,9.333333333333334,8,0,0
3540,Peggle™ Nights,Casual,0.99,96.62838088180808,2699,4.35,1,0,0
57700,Who's That Flying?!,Action,1.19,69.04761904761905,168,1.4,1,0,2
1556870,Golf Club Nostalgia,Casual,1.99,81.18240807498196,1387,1.2833333333333334,12,0,2
1151630,House of 1000 Doors: Family Secrets,Adventure,2.09,95.39473684210526,152,4.516666666666667,9,0,0
12810,Overlord II,RPG,4.99,89.12575366063739,4644,13.516666666666667,5,0,0
509600,Battle Time,Action,0.69,77.10280373831776,214,4.033333333333333,12,0,2
49900,Plain Sight,Action,0.0,67.0103092783505,291,1.6666666666666667,5,1,2
425580,The Room Two,Adventure,1.24,97.6515455640305,19928,3.933333333333333,6,0,0
411590,The Rivers of Alice - Extended Version,Adventure,1.24,78.43137254901961,102,3.25,6,0,2
476710,MechaGore,Action,1.99,52.77777777777778,36,2.95,5,0,1
270150,RUNNING WITH RIFLES,Action,3.74,88.02009053140696,16127,19.65,12,1,0
297020,The Culling Of The Cows,Action,0.74,74.41792782305005,3436,3.4833333333333334,1,0,2
934700,Dead Island 2,Action,4.99,77.69719626168225,13375,20.35,14,1,2
1328840,Lost in Play,Adventure,5.99,98.226698822528,7049,4.45,30,0,0
1516050,PixageFX Studio,Design & Illustration,9.99,88.32116788321169,137,1.2833333333333334,1,0,0
2463620,Connection: The Nightmare Within,Action,9.29,88.37209302325581,86,0.3833333333333333,18,0,0
501120,Clock Simulator,Indie,0.79,86.39618138424821,419,1.6166666666666667,4,0,0
473840,Diib's Dilemma,Action,1.99,83.33333333333334,42,4.833333333333333,1,0,0
747770,Super Shoot Owl,Action,0.0,61.53846153846154,52,0.8333333333333334,1,0,2
328470,Slave Zero,Action,1.74,80.5668016194332,247,1.3,5,0,2
595010,Violet Cycle,Action,0.99,62.96296296296296,27,2.9166666666666665,1,0,2
1067860,NewCity,Indie,9.99,60.215053763440864,465,4.15,1,0,1
1638950,Zombie Builder Defense 2,Action,5.99,85.21739130434783,230,7.083333333333333,12,1,0
998990,Psyvariar Delta,Action,8.99,90.3846153846154,52,3.966666666666667,2,1,0
1914580,Spirit Hunters: Infinite Horde,Action,3.99,78.9002557544757,1564,14.166666666666666,10,0,2
561450,Mutant Fighting Cup 2,Action,5.99,76.81159420289855,69,4.3,14,1,2
1372150,Fish Game,Casual,14.99,94.75728155339806,515,4.283333333333333,1,0,0
378810,Steamroll,Adventure,9.99,73.77049180327869,61,2.5166666666666666,8,0,2
1167140,Siege Survival: Gloria Victis,Adventure,2.49,78.91529555149299,1641,7.6,13,0,2
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",RPG,8.99,77.53109025711453,13107,22.866666666666667,12,0,2
851930,Battle Royale Tycoon,Indie,2.49,69.74459724950884,509,2.9166666666666665,9,0,2
6040,The Dig®,Adventure,2.99,91.7854149203688,1193,2.9166666666666665,5,0,0
407720,Poker Pretty Girls Battle: Texas Hold'em,Casual,1.74,49.75124378109453,201,3.1,4,0,1
935560,Hentai Strip Shot,Casual,0.99,100.0,26,0.5166666666666667,1,0,0
283410,CT Special Forces: Fire for Effect,Action,0.74,55.471698113207545,265,0.9166666666666666,5,0,1
39540,SpellForce - Platinum Edition,Action,2.49,87.91415662650603,2656,41.86666666666667,3,0,0
705240,Boom Box Blue!,Action,0.59,88.13559322033898,59,0.1833333333333333,1,0,0
2620500,imomushi,Action,1.99,86.03603603603604,222,1.75,2,0,0
313340,Mountain,Casual,0.99,88.16105399248907,16243,11.883333333333333,3,0,0
849210,Raccoo Venture,Action,5.99,89.55223880597015,134,2.2666666666666666,9,0,0
360890,The Lost Valley,Action,1.74,36.71232876712329,365,3.4833333333333334,8,0,1
1437760,Peripeteia,Action,19.99,90.80280592361652,1283,7.783333333333333,1,0,0
498850,"Ortus Arena, strategy board game online, FOR FREE",Casual,0.0,62.22222222222222,45,1.2333333333333334,1,1,2
220240,Far Cry 3,Action,3.99,89.38334838930353,114019,23.066666666666663,17,1,0
338830,Star Nomad,Indie,0.99,60.0,50,5.2,1,0,1
563400,Ludu,Adventure,0.0,75.64102564102564,78,0.7666666666666667,1,0,2
614880,Battle for Enlor,Strategy,2.99,30.434782608695656,23,8.166666666666666,1,0,1
915490,Frontline Zed,Action,2.99,59.24764890282132,319,1.4666666666666666,8,1,1
492610,One Day : The Sun Disappeared,Action,0.99,37.83783783783784,37,3.583333333333333,3,0,1
1216470,Zoria: Prologue (2020),Action,0.0,82.59023354564756,471,0.1166666666666666,1,0,0
2529170,Storage Hustle,Casual,7.79,72.36551215917466,1357,4.283333333333333,11,0,2
612520,Sudden Strike 2 Gold,Strategy,2.39,85.17350157728707,317,0.9333333333333332,4,0,0
491280,Drift Horizon Online,Action,0.49,54.06320541760722,886,5.983333333333333,1,1,1
571430,Drone Hero,Action,0.99,88.33333333333333,60,0.2833333333333333,1,1,0
495890,Montaro,Casual,0.79,95.11691316202594,12103,5.216666666666667,8,0,0
1097840,Gears 5,Action,14.99,70.35908876399674,23309,16.0,15,1,2
800380,Escape Room VR: Stories,Indie,9.99,46.66666666666666,30,3.066666666666667,1,0,1
674850,2MD: VR Football Classic,Action,7.14,91.94630872483222,149,3.4833333333333334,1,0,0
562590,Galactic Junk League,Action,0.0,69.4954128440367,1744,3.4166666666666665,12,1,2
574050,DRAGON QUEST HEROES™ II,Action,59.99,70.63291139240506,790,20.966666666666665,7,1,2
688880,Cynoclept: The Game,Action,0.99,53.333333333333336,30,0.2,1,0,1
489660,Fabric,Indie,9.99,86.29032258064517,124,2.6,3,0,0
1437870,Heroes of the Three Kingdoms 6,RPG,2.39,82.35294117647058,170,9.783333333333331,1,0,0
2590810,Vox Populi: Poland 2023,Indie,2.24,86.0,50,1.45,3,0,0
46260,Star Wolves 3: Civil War,RPG,0.99,80.26315789473685,684,7.416666666666667,2,0,2
1624540,Storyteller,Adventure,8.99,87.95034408311969,7411,3.8333333333333335,17,0,0
1964200,Phantom Rose 2 Sapphire,Indie,11.99,92.1965317919075,346,4.05,5,0,0
1969080,A Building Full of Cats,Casual,0.99,98.95287958115183,4011,1.55,16,0,0
578590,City Siege: Faction Island,Action,0.69,67.67241379310344,232,3.8666666666666663,1,0,2
368500,Assassin's Creed® Syndicate,Action,4.49,80.12062401024293,29679,27.83333333333333,15,0,2
1572340,Ark of Artemis,Adventure,8.99,83.15018315018315,273,3.35,3,0,0
38700,Toki Tori,Casual,0.69,87.87304594978683,2111,3.15,6,0,0
448370,IS Defense,Action,1.79,91.27475247524752,1616,3.783333333333333,1,0,0
105420,Ms. Splosion Man,Action,1.99,79.17981072555204,317,1.75,9,1,2
409460,Blackfaun,Action,4.99,60.71428571428571,28,0.0833333333333333,1,0,1
1560250,Rising Front,Action,14.99,89.60997442455243,3128,2.4833333333333334,1,0,0
1794680,Vampire Survivors,Action,3.74,98.46005736336257,250334,35.55,13,1,0
552900,Fields XY,Indie,3.99,81.63265306122449,49,5.566666666666666,1,0,2
787980,4D Minesweeper,Casual,0.0,93.6731107205624,569,11.6,2,0,0
280720,Imagine Earth,Casual,8.74,81.79848320693391,923,5.5,13,0,0
1017410,Tetra Project - 原石计划,Indie,9.99,90.95840867992769,553,1.2333333333333334,1,0,0
426690,Narcissu 10th Anniversary Anthology Project,Casual,1.49,97.72036474164136,658,8.05,2,0,0
777240,Tren0,Adventure,1.19,74.37722419928826,281,2.1,1,0,2
10220,Postal III,Action,2.39,45.1095166163142,5296,4.483333333333333,7,0,1
649580,Twins of the Pasture,Sexual Content,7.99,75.08417508417509,297,3.65,3,0,2
416670,Gunslingers,Free To Play,0.0,52.33918128654971,342,1.1333333333333333,3,0,1
500570,Mahjong Deluxe 2: Astral Planes,Casual,1.99,49.494949494949495,99,3.9,1,0,1
1250,Killing Floor,Action,4.99,94.88973203699312,67472,29.816666666666663,8,1,0
629520,Soundpad,Audio Production,3.99,96.0784757422158,88384,215.45,27,0,0
329690,BasketBelle,Adventure,1.24,85.09316770186336,161,3.083333333333333,1,0,0
1692250,F1® 22,Racing,0.0,68.74125874125873,25740,38.98333333333333,11,1,2
424590,Farm Expert 2017,Indie,0.99,45.887445887445885,693,9.766666666666667,8,1,1
420100,CLANNAD Side Stories,Casual,7.99,88.37837837837837,370,0.0166666666666666,1,0,0
280140,Millennium - A New Hope,Adventure,0.99,73.67205542725173,433,4.45,1,0,2
726830,Vacation Simulator,Action,13.99,91.25248508946322,1006,6.583333333333333,1,0,0
502130,Ctrl CV,Action,0.49,78.515625,256,0.1666666666666666,1,0,2
562520,Attempt[42],Action,0.49,57.94117647058824,340,4.283333333333333,1,0,1
794960,The Sojourn,Adventure,4.49,72.05882352941177,204,1.3166666666666669,8,0,2
1092430,Budget Cuts 2: Mission Insolvency,Action,29.99,80.61420345489442,521,3.25,7,0,0
1257850,SOLAS 128,Casual,3.74,93.29896907216497,194,14.066666666666666,29,0,0
399600,I and Me,Action,2.99,96.08938547486034,358,3.35,3,0,0
1750570,Subway Midnight,Adventure,1.99,80.58076225045372,1102,1.35,10,0,2
989790,The Vale: Shadow of the Crown,Action,9.99,97.8978978978979,333,4.883333333333334,1,0,0
406090,Enigmoon,Indie,19.99,73.77483443708608,755,5.616666666666666,1,0,2
466870,Aurora Nights,Casual,0.79,84.04907975460122,326,3.283333333333333,2,0,0
439720,Unending Galaxy,Indie,0.74,61.86440677966102,118,3.1166666666666667,1,0,2
1075190,A Game of Thrones: The Board Game - Digital Edition,Strategy,6.99,69.92273730684326,1812,6.6,5,1,2
314020,Morphopolis,Adventure,3.99,83.20563263615655,4829,2.6166666666666667,1,0,0
1944430,Amnesia: The Bunker,Action,6.24,93.47921706619748,9094,5.55,8,0,0
501840,Don't Disturb,Indie,0.99,83.97163120567376,705,2.783333333333333,2,0,0
392000,TRON RUN/r,Action,6.99,79.95169082125604,414,1.55,6,0,2
637410,Disputed Space,Action,1.99,63.91752577319587,97,0.7666666666666667,1,1,2
461580,Galaxy Cannon Rider,Action,1.59,61.90476190476191,21,4.333333333333333,1,0,2
804210,Star Advent,Action,0.49,62.0253164556962,158,0.0333333333333333,1,0,2
2898270,Casino Simulator,Casual,5.99,85.06224066390041,723,3.683333333333333,22,0,0
355800,Space Run Galaxy,Indie,1.49,63.99197592778335,997,4.816666666666666,5,1,2
581030,The Last Hope: Trump vs Mafia - North Korea,Action,0.49,53.63984674329502,522,3.7666666666666666,1,0,1
311930,Tinertia,Action,14.99,95.41284403669724,109,4.466666666666667,5,0,0
626680,Kreedz Climbing,Free To Play,0.0,82.18905472636816,1005,2.2333333333333334,4,1,0
462530,8i - Make VR Human,Adventure,0.0,64.93506493506493,77,1.8833333333333333,1,0,2
990360,SKYHILL: Black Mist,Action,2.99,47.80701754385965,228,1.25,6,0,1
334190,Insanity's Blade,Action,1.19,73.63013698630137,292,1.35,1,1,2
315840,Catacomb Kids,Action,15.99,89.03436988543372,611,19.15,1,1,0
2338140,Dokapon Kingdom: Connect,Action,14.99,89.06030855539971,713,11.116666666666667,4,1,0
1266800,Adorable Crush,Adventure,0.59,77.61467889908256,545,5.183333333333334,3,0,2
250180,METAL SLUG 3,Action,7.99,89.73073784823406,8579,4.266666666666667,7,1,0
574720,Little Big Workshop,Simulation,3.99,83.61910593998775,3266,9.6,11,0,0
2539910,XF Extreme Formula,Action,5.99,94.04761904761904,168,3.683333333333333,1,1,0
2131800,Gimmick! Special Edition,Action,3.74,81.69014084507043,71,0.3333333333333333,2,0,2
388340,Super Hipster Lumberjack,Indie,0.5,77.32426303854876,441,0.6333333333333333,1,0,2
2835570,Buckshot Roulette,Action,1.79,96.02683664604724,95541,3.7,17,1,0
923910,Eve of Souls: Static Pod,Adventure,0.89,95.0199203187251,502,1.55,2,0,0
658320,Oldage,Free To Play,0.0,70.92198581560284,282,0.4333333333333333,7,1,2
570840,家有大貓 Nekojishi,Indie,0.0,92.76729559748428,4134,6.05,4,0,0
2753730,"美女,应接不暇",Casual,9.99,86.43326039387308,457,2.466666666666667,1,0,0
513570,Wooden House,Action,0.49,59.8705501618123,309,4.533333333333333,1,0,1
651380,BANG! BANG! Totally Accurate Redneck Simulator,Action,0.49,93.05019305019306,259,1.2,1,0,0
534000,Fast Action Hero,Violent,11.99,86.13861386138613,101,0.2166666666666666,1,0,0
3438990,Cheaters Cheetah,Action,3.99,65.5668358714044,1182,1.4333333333333331,4,1,2
622370,Freaky Awesome,Action,1.99,56.809338521400775,257,10.033333333333331,12,1,1
1233570,Mirror's Edge™ Catalyst,Action,6.99,80.63018892593318,15297,7.483333333333333,10,0,2
249630,Delver,Action,9.89,87.74124374553253,2798,2.6166666666666667,1,0,0
1007730,Greed 2: Forbidden Experiments,Adventure,4.19,79.06976744186046,43,0.4666666666666667,6,0,2
277700,On Rusty Trails,Indie,2.99,87.64478764478764,259,1.3166666666666669,4,0,0
622040,Zooicide,Action,1.49,66.66666666666666,423,0.25,1,1,2
377310,The Tower Of Elements,Action,0.99,58.19209039548022,354,4.066666666666666,1,0,1
2884190,Fight School Simulator,Action,6.69,90.27027027027027,185,11.866666666666667,15,0,0
1526380,Excavator Simulator VR,Simulation,3.49,59.32203389830508,59,0.9666666666666668,1,0,1
727170,Old School FOTD,Violent,0.99,33.75,80,0.6666666666666666,2,0,1
1210150,Ageless,Adventure,2.99,56.36363636363636,385,2.4833333333333334,10,0,1
361930,Farm Frenzy: Hurricane Season,Casual,1.74,90.1639344262295,122,3.783333333333333,9,0,0
245430,Wizardry 7: Crusaders of the Dark Savant,Adventure,0.84,81.17647058823529,255,0.75,2,0,2
1367320,Close Combat: Cross of Iron,Simulation,7.99,81.63265306122449,147,8.966666666666667,1,1,0
1170230,Below the Stone,Action,13.99,84.28571428571429,420,7.816666666666666,1,0,0
1245430,Golden Light,Action,9.99,85.88640275387263,3486,2.8,10,0,0
1986840,POPGOES Arcade,RPG,3.74,96.58176943699732,1492,23.216666666666665,1,0,0
1494190,秘密舞会,Adventure,1.19,93.73134328358208,670,3157.266666666667,1,0,0
2390230,The Chef's Shift,Casual,9.74,97.4025974025974,385,3.583333333333333,12,0,0
773390,Aim Trainer Pro,Action,4.79,62.01550387596899,129,0.75,9,0,2
680750,Destination Primus Vita - Ep. 1,Adventure,0.0,77.77777777777779,108,2.95,6,0,2
601150,Devil May Cry 5,Action,7.49,95.98105835095426,146133,19.866666666666667,12,1,0
317940,Karmaflow: The Rock Opera Videogame - Act I & Act II,Adventure,4.99,70.0,200,3.4,1,0,2
586790,Hold your houses,Action,0.49,46.75324675324675,154,4.083333333333333,1,0,1
1061910,Metal: Hellsinger,Action,8.99,96.0294304198909,15766,4.016666666666667,12,0,0
331880,Truck Mechanic Simulator 2015,Casual,0.99,51.598173515981735,219,3.45,5,0,1
1112790,Automation Empire,Indie,19.79,66.06247589664481,2593,22.016666666666666,9,0,2
1403800,Movavi Picverse - Photo Editing Software,Design & Illustration,69.99,71.11111111111111,45,0.0666666666666666,12,0,2
525190,The Construct,Action,4.99,62.31884057971014,138,5.9,2,0,2
429940,The Sad Story of Emmeline Burns,Adventure,0.0,90.303738317757,856,1.0166666666666666,2,0,0
1070150,SLAYERS FOR HIRE,Action,0.0,90.69767441860463,129,3.183333333333333,1,1,0
1048270,Sexy Breakout,Casual,2.99,84.375,32,0.6333333333333333,2,0,0
842530,Police Patrol,Action,0.99,23.07692307692308,52,0.0666666666666666,1,0,1
662240,Epitasis,Action,5.99,73.24840764331209,157,4.4,9,0,2
687750,Yandere School,Action,2.49,60.31390134529148,446,2.583333333333333,9,0,1
966400,Speaking Simulator,Indie,7.99,80.59701492537313,67,0.5666666666666667,10,1,2
537520,SYMMETRY,Adventure,1.19,54.804270462633454,281,1.75,13,0,1
7000,Tomb Raider: Legend,Action,0.97,87.59805752708255,5354,3.9,5,0,0
669500,Himeko Sutori,Indie,1.89,71.42857142857143,238,7.066666666666666,7,0,2
601570,Fix Me Fix You,Sexual Content,2.09,84.90566037735849,53,3.9166666666666665,1,0,0
355680,Overland,Strategy,6.99,73.84615384615385,520,10.133333333333333,15,0,2
2062550,hololive ERROR,Adventure,7.99,84.45945945945947,444,1.0333333333333334,2,0,0
739130,The Executioner,Adventure,9.99,66.84931506849315,365,0.9333333333333332,2,0,2
1159640,ANIME - World War II,Action,0.99,83.83311603650587,767,1.9166666666666667,1,0,0
1019310,VirtuaVerse,Adventure,4.49,83.0827067669173,1064,6.966666666666667,9,0,0
357900,Make it indie!,Adventure,0.49,46.14773629864972,1259,3.7666666666666666,2,0,1
