AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
406860,Blind,Adventure,0.0292975644193434,0.6932707355242567,0.0001052007998709,0.0004592580079815,0.0194174757281553,0,2
1547070,Wow Dance,Casual,0.0,0.5160493827160495,3.44920655314753e-05,0.0,0.058252427184466,0,1
2369950,Blade of the Netherworld,Action,0.0822449699964701,0.7845117845117844,0.0001155484195304,0.0,0.029126213592233,0,2
258220,Blood Knights,Action,0.0234145193552182,0.6214814814814815,0.0008450556055211,0.0012352456766401,0.058252427184466,1,2
359650,Star Trek™ : 25th Anniversary,Action,0.1646076008942228,0.9008714596949888,0.0001000269900412,5.278827677949281e-05,0.0097087378640776,0,0
1947950,Boxing Gym Story,Casual,0.0676550182374397,0.6975308641975309,4.483968519091789e-05,0.0008868430498954,0.058252427184466,0,2
2196870,Clouds Ahoy!,Action,0.0704788798682198,0.7925925925925925,0.0,0.0,0.0194174757281553,1,2
770240,PRO EVOLUTION SOCCER 2019,Sports,0.0,0.5326153576744592,0.0050893042691691,0.0323433771827952,0.1359223300970873,1,1
29570,Guild Wars® Trilogy,Massively Multiplayer,0.0,0.9222222222222224,1.724603276573765e-05,0.0,0.087378640776699,1,0
3034560,ReEarth,Indie,0.0563595717143193,0.7725795971410006,8.105635399896696e-05,0.0,0.174757281553398,0,2
1921130,Disinfection,Action,0.1293093305094717,0.7083333333333333,1.0347619659442593e-05,0.0,0.0097087378640776,1,2
9340,Company of Heroes: Opposing Fronts,Action,0.046946699611719,0.9152509275532124,0.0009640532316047,0.0017895225828248,0.0097087378640776,1,0
1183840,Dungeon of Rikka,Adventure,0.0116484292269678,0.8518518518518519,6.89841310629506e-06,0.0,0.0097087378640776,0,0
20500,Red Faction Guerrilla Steam Edition,Action,0.0,0.8959426372857642,0.0065569416575334,0.0030300470871428,0.0776699029126213,1,0
1351000,Gangs of Sherwood,Action,0.046946699611719,0.3987391646966114,0.0001448666752321,0.0,0.0970873786407766,1,1
313630,The Solus Project,Adventure,0.2352041416637251,0.7916327434260328,0.0022187021153121,0.0019531662408412,0.0970873786407766,0,2
1483370,The Use of Life,Adventure,0.1881397811507236,0.9041998118210588,0.0003561305766124,0.0016311577524863,0.0388349514563106,0,0
623900,Table Football Pro,Sports,0.0234145193552182,0.5246913580246912,3.4492065531475314e-06,0.0,0.029126213592233,1,1
1231950,The Innsmouth Case,Adventure,0.0145899517590304,0.6620890553474823,0.0001362436588493,0.0017156189953335,0.029126213592233,0,2
1693760,The Ditty of Carmeana,Action,0.0587127897399694,0.946360153256705,3.276746225490154e-05,0.0004803733186933,0.0097087378640776,0,0
2816950,Yaoling: Mythical Journey,Adventure,0.141075420637722,0.9120018039348328,0.0022488826726521,0.0059545176207267,0.0388349514563106,0,0
1107060,Lighthouse of Guiding Flames,Adventure,0.0116484292269678,0.8491582491582492,3.018055734004089e-05,0.0,0.0194174757281553,0,0
1411910,Fallen Aces,Action,0.1322508530415343,0.9793353920254813,0.0049159816398735,0.0041016491057665,0.0097087378640776,0,0
2765340,EarWorm,Adventure,0.0351806094834686,0.97119341563786,4.483968519091789e-05,0.0,0.0097087378640776,0,0
661280,Dresden Files Cooperative Card Game,Casual,0.0598893987527944,0.8072763028515242,8.019405236068008e-05,0.0341170632825862,0.0388349514563106,1,2
3328900,MySims™,Casual,0.2352041416637251,0.8474945533769063,7.070873433952437e-05,0.0009713042927426,0.0776699029126213,0,0
532750,Dwarrows,Adventure,0.0704788798682198,0.7766381766381767,9.485318021155708e-05,5.278827677949281e-05,0.0097087378640776,0,2
2066950,Quadrata,Casual,0.017531474291093,1.0,1.897063604231142e-05,0.0,1.0,0,0
418190,Helen's Mysterious Castle,Casual,0.0234145193552182,0.9278164475380252,0.0007260579794375,0.0009976984311324,0.0194174757281553,0,0
1219950,Evil Democracy: 1932,Indie,0.141075420637722,0.7418346616658853,0.0003914849437822,0.0023279630059756,0.0970873786407766,0,2
711980,Starship EVO,Action,0.1175432403812213,0.8462224968249064,0.0009131774349458,0.0065774192867248,0.087378640776699,1,0
1049660,stein.world,Action,0.0,0.652701882210079,0.0007191595663312,0.0,0.087378640776699,1,2
1848250,Dog Adventure,Adventure,0.0,0.8569604086845466,7.760714744581944e-06,0.0,0.1650485436893203,0,0
2185840,Richman 6,Casual,0.0381221320155312,0.4971941638608305,6.812182942466372e-05,0.002386030110433,0.0097087378640776,0,1
2208780,Psycho Fear,Adventure,0.1175432403812213,0.7745571658615136,6.208571795665554e-05,0.0,0.0388349514563106,1,2
301910,Saints Row: Gat out of Hell,Action,0.0440051770796564,0.7435634964948197,0.0082194592161505,0.0023965877657889,0.0679611650485436,1,2
1878200,Village RPG,Adventure,0.0057653841628426,0.4814814814814814,3.4492065531475314e-06,0.0,1.0,0,1
359060,Switch Galaxy Ultra,Action,0.0116484292269678,0.4334705075445816,7.588254416924566e-05,0.0014305623007242,0.1262135922330097,0,1
578650,The Outer Worlds,RPG,0.0881280150605953,0.8278372030867043,0.0224474362478841,0.0064982368715555,0.1067961165048543,0,0
448480,Caravanserail,Indie,0.017531474291093,0.5430006277463904,3.3629763893188416e-05,0.0011243902954031,0.0194174757281553,0,1
2882710,Sword and Shield Idle,Casual,0.0351806094834686,0.3362962962962962,4.311508191434413e-06,0.0,0.0097087378640776,0,1
1577240,Cions of Vega,Adventure,0.0263560418872808,0.7501115573404731,5.43250032120736e-05,0.0,0.0097087378640776,0,2
1769320,Athanasy,Casual,0.0598893987527944,0.9755730034102624,0.0003854488323142,0.0,0.0194174757281553,0,0
729660,Blackout Z: Slaughterhouse Edition,Action,0.0057653841628426,0.8181928515079799,0.0015616282669375,0.0001478071749825,0.0970873786407766,0,0
2729360,虚构未来（Imaginary future）,Indie,0.0902459112836804,0.8250780901383312,5.43250032120736e-05,0.0,0.0194174757281553,0,0
2789460,Ale Abbey - Monastery Brewery Tycoon,Casual,0.1146017178491587,0.9190123456790122,0.0004354623273348,0.0014939082328596,0.0679611650485436,0,0
31290,Back to the Future: The Game,Adventure,0.0,0.8790197860365747,0.0019858806729746,0.0010240925695221,0.0194174757281553,0,0
1414430,Project Morpheus: Prologue,Action,0.0,0.809325272739907,0.0004423607404411,0.0001425283473046,0.029126213592233,0,2
1895970,Robotherapy,Adventure,0.0351806094834686,0.8716049382716049,7.329563925438502e-05,0.0,0.0097087378640776,0,0
1641670,EdgeOfTheAbyssAwaken,Action,0.2234380515354747,0.669710806697108,0.0004863381239938,0.0014041681623345,0.0194174757281553,1,2
1290350,Vampire: The Masquerade — Out for Blood,Adventure,0.1057771502529709,0.7246285833856456,0.000135381357211,0.0118087375155725,0.0097087378640776,0,2
1904790,Agatha Christie - Murder on the Orient Express,Action,0.1175432403812213,0.8479012345679013,0.0006941528188209,0.0047984543592558,0.1262135922330097,0,0
580010,Mystery Case Files: The Black Veil Collector's Edition,Adventure,0.0587127897399694,0.8362573099415203,1.5521429489163888e-05,0.0016469942355201,0.0097087378640776,0,0
2019370,Oh! Edo Towns,Casual,0.0380044711142487,0.8653198653198653,4.9151193382352304e-05,7.918241516923921e-05,0.0485436893203883,0,0
2544760,Kuroinu 2 Redux,Adventure,0.1469584657018472,0.8193548387096774,0.0001164107211687,0.0004487003526256,0.029126213592233,0,0
2250080,The Last Man Survivor,Action,0.0292975644193434,0.723740133576199,0.0001931555669762,0.0047087142887307,0.2233009708737864,0,2
3244220,A Game About Digging A Hole™,Adventure,0.0434168725732439,0.8912601546658754,0.0122524439784183,0.0011296691230811,0.1067961165048543,0,0
2643930,Imaginary Friend Asylum,Action,0.0587127897399694,1.0,2.673135078689336e-05,0.0008340547731159,0.0097087378640776,0,0
460790,Bayonetta,Action,0.0704788798682198,0.9227765049614254,0.0249489733005543,0.0021273675542135,0.058252427184466,0,0
575110,Magic Lantern,Adventure,0.0,0.9202279202279202,5.173809829721297e-06,0.0013936105069786,0.0194174757281553,0,0
1342850,Bright Days in Quarantine,Casual,0.0234145193552182,0.8212005108556832,7.760714744581944e-06,0.0,0.0194174757281553,0,0
391000,Farm Frenzy Collection,Adventure,0.0587127897399694,0.9542483660130718,0.0003932095470588,0.0047034354610528,0.0679611650485436,0,0
763520,Hard Place,Action,0.046946699611719,0.4912648497554158,2.845595406346712e-05,2.6394138389746404e-05,0.0097087378640776,0,1
1167770,More Dark,Adventure,0.032239086951406,0.8814814814814815,1.2934524574303238e-05,0.0,0.058252427184466,0,0
1122360,Westwood Shadows,Action,0.141075420637722,0.8066541117388575,3.3629763893188416e-05,0.0,0.0097087378640776,0,2
1980240,Ares Virus2,Action,0.2234380515354747,0.629804745643989,0.0003475075602296,0.0084725184231085,0.0097087378640776,1,2
41800,Gratuitous Space Battles,Indie,0.0528297446758442,0.7089447938504541,0.0007139857565015,0.0019637238961971,0.0097087378640776,1,2
3211750,Neongarten,Indie,0.0822449699964701,0.8962962962962964,1.724603276573765e-05,0.0,0.0776699029126213,0,0
1049950,Arena Stars,Action,0.0,0.6765205572545023,7.674484580753254e-05,0.0,0.0970873786407766,1,2
2781190,DragonLoop: Prologue,Action,0.0,0.9292929292929292,2.0695239318885185e-05,0.0,0.0194174757281553,0,0
454410,GIGA WRECKER,Action,0.0140016472526179,0.7682758620689656,0.0006079226549922,0.0009554678097088,0.087378640776699,0,2
1161170,The Rewinder,Adventure,0.0704788798682198,0.9619887243863094,0.0059817864647961,0.0013249857471652,0.0388349514563106,0,0
1473870,Hell Loop,Action,0.0104718202141428,0.7606837606837609,5.173809829721297e-06,0.0,0.0097087378640776,0,2
2014870,EXECUTE DADDY～パパが何度も死ぬゲーム～,Adventure,0.2352041416637251,0.8847736625514402,6.036111468008178e-06,0.0,0.0097087378640776,0,0
1730080,Beyond the Long Night,Action,0.0210613013295681,0.7193899782135076,0.000129345245743,0.0002586625562195,0.0776699029126213,0,2
1298830,Don't Fall,Action,0.1057771502529709,0.8518518518518519,4.3115081914344126e-05,0.0,0.087378640776699,1,0
2138790,Mr. White,Action,0.0116484292269678,0.943943943943944,1.4659127850877003e-05,0.0,0.0097087378640776,0,0
815040,Star Trek Adversaries,Casual,0.0,0.5725725725725725,0.0002379952521671,0.0031461812960577,0.0097087378640776,1,1
2999090,Survivor World,Action,0.0704788798682198,0.8576615831517793,2.673135078689336e-05,0.0011982938828944,0.0776699029126213,1,0
927270,Accounting+,Action,0.141075420637722,0.7241807252278456,0.0008062520317982,0.0004328638695918,0.0970873786407766,0,2
403410,ARCADE GAME SERIES: Ms. PAC-MAN,Action,0.0234145193552182,0.8829151732377538,0.0002500674751031,0.0004539791803036,0.058252427184466,0,0
2451720,Slayin DX,Action,0.0351806094834686,1.0,1.4659127850877003e-05,0.0,0.058252427184466,0,0
1755280,Super Grappling Gecko,Adventure,0.0234145193552182,0.98559670781893,4.483968519091789e-05,0.0,0.0194174757281553,0,0
2544900,Doodle Adventure of Chameleon,Action,0.0581244852335568,0.95906432748538,4.828889174406543e-05,0.0,0.1359223300970873,0,0
1353250,Infected zone 感染之地,Adventure,0.0704788798682198,0.6011396011396011,5.173809829721297e-06,0.0,0.0194174757281553,0,2
1591490,Distant Memoraĵo,Adventure,0.1175432403812213,0.975599128540305,0.000129345245743,0.0003536814544226,0.0388349514563106,0,0
2055470,Neko Loop,Action,0.1647252617955053,0.9202279202279202,5.173809829721297e-06,0.0,0.058252427184466,0,0
2860020,Doors of Insanity: ReOpened,Adventure,0.0580068243322743,0.7323775388291516,9.48531802115571e-06,7.390358749128994e-05,0.0388349514563106,0,2
649580,Twins of the Pasture,Sexual Content,0.0940110601247205,0.7416136675395935,0.0002388575538054,0.0011560632614708,0.029126213592233,0,2
833010,Zombie Forest 2,Action,0.0704788798682198,0.7925925925925925,8.623016382868825e-06,0.0,0.0194174757281553,0,2
861760,Foto Flash 2,Sexual Content,0.0351806094834686,0.6543209876543208,3.44920655314753e-05,0.0,0.0097087378640776,0,2
473520,Autumn,Casual,0.0057653841628426,0.6066411238825031,0.000282834937358,0.0013038704364534,0.0097087378640776,0,2
298480,Victory At Sea,Action,0.0734204024002823,0.7393641429039659,0.0004699543928663,0.0011243902954031,0.029126213592233,0,2
382130,Exile's End,Action,0.0351806094834686,0.6843800322061191,2.2419842595458944e-05,0.0002692202115754,0.0194174757281553,0,2
822710,Clash: Mutants Vs Pirates,Action,0.0,0.6771488469601676,7.41579408926719e-05,0.0,0.0097087378640776,1,2
1380220,Starsand,Action,0.0940110601247205,0.6558148468260827,0.0009804369627321,0.0027713845309233,0.1262135922330097,0,2
2273510,Winnie The Pooh: The Serial Killer,Indie,0.046946699611719,0.9057239057239056,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
2374030,Five Nights: No Escape,Action,0.0587127897399694,0.6809116809116809,1.6383731127450766e-05,0.0,0.058252427184466,1,2
296530,Coldfire Keep,RPG,0.0116484292269678,0.4034742707309079,8.019405236068008e-05,0.000517325112439,0.0097087378640776,0,1
2200780,My Dream Setup,Casual,0.0351806094834686,0.8986861590761532,0.0043606593848167,0.0012246880212842,0.116504854368932,0,0
2464740,Elemental Realms,Casual,0.046946699611719,1.0,7.760714744581944e-06,0.0,0.0970873786407766,0,0
2551280,Arthas 2,Action,0.0090598893987527,0.3848085373509102,3.3629763893188416e-05,0.0,0.0194174757281553,0,1
3229520,Berry Berry Festival,Casual,0.0292975644193434,1.0,0.0,0.0,0.0097087378640776,0,0
918990,Gladio,Action,0.0587127897399694,0.5229629629629629,2.586904914860648e-05,0.0,0.0097087378640776,0,1
2012910,嗜憶 Swallow,Indie,0.0328273914578185,0.7347114556416883,1.9832937680598297e-05,0.0,0.0194174757281553,0,2
1309760,Last Gang Standing,Action,0.1293093305094717,0.9057239057239056,1.7246032765737655e-06,0.0,0.0097087378640776,1,0
987850,2084,Action,0.0116484292269678,0.5819695664656903,9.39908785732702e-05,0.0,0.0097087378640776,0,1
1578860,Billionaire Lovers,Casual,0.0281209554065184,0.9502337288745056,0.0030913513732584,0.0007812664963364,0.0194174757281553,0,0
497260,Fabulous Food Truck,Casual,0.0351806094834686,0.4778040451799316,0.0001043384982327,0.001240524504318,0.0097087378640776,0,1
1538910,Old Evil,Action,0.0328273914578185,0.5851851851851853,4.311508191434413e-06,0.0,0.0388349514563106,0,2
2058150,Duck Paradox,Action,0.0292975644193434,0.9459213815042036,0.0002638643013157,0.0,0.0970873786407766,0,0
1298080,Almost My Floor,Adventure,0.0410636545475938,0.9100287502113986,0.000171598026019,0.0,0.0194174757281553,0,0
2222770,Mimi the Cat - Mimi's Scratcher,Casual,0.0104718202141428,0.8703703703703702,1.0347619659442593e-05,0.0,0.0776699029126213,0,0
1246020,NOeSIS01_诉说谎言记忆物语,Casual,0.0,0.9772643931059772,0.0012020484837719,0.0,0.0194174757281553,0,0
2923560,My Special Summer Vacation 2,RPG,0.141075420637722,0.7454545454545454,7.760714744581943e-05,0.0,0.029126213592233,0,2
663760,Outgun,Action,0.0,0.91358024691358,3.4492065531475314e-06,0.0,0.0388349514563106,1,0
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Action,0.0528297446758442,0.9152814231554388,0.0026110493607326,0.0022276652800945,0.0097087378640776,0,0
1011940,Ideology in Friction,Indie,0.1175432403812213,0.8681943334221511,0.0014210730998967,0.0055955573386262,0.0194174757281553,0,0
1510470,PRIM,Adventure,0.1881397811507236,0.9423868312757202,0.0003707897044633,0.0,0.087378640776699,0,0
1567800,星空列车与白的旅行,Adventure,0.0704788798682198,0.987161049625878,0.0045796840009416,0.0019056567917396,0.0097087378640776,0,0
2745040,Polismos,Simulation,0.1763736910224732,0.7075023741690407,1.6383731127450766e-05,0.0,0.0097087378640776,0,2
743370,Soccer Manager 2018,Sports,0.0,0.6766743648960738,0.0003561305766124,0.0030458835701767,0.0776699029126213,0,2
975510,Panzer Paladin,Action,0.1763736910224732,0.7491039426523298,0.0005173809829721,0.001551975337317,0.0679611650485436,0,2
2456350,The Scourge | Tai Ương,Adventure,0.0940110601247205,0.9319388473101772,0.0004820266158023,0.0014305623007242,0.058252427184466,0,0
2659900,Sixty Four,Casual,0.0351806094834686,0.7414266117969821,0.001286554044324,0.0048723579467471,0.1650485436893203,0,2
1265220,Cauldrons of War - Barbarossa,Simulation,0.0881280150605953,0.8994388327721661,0.0001250337375515,0.0005384404231508,0.0485436893203883,1,0
531540,Hidden Dimensions 3,Strategy,0.0,0.8421900161030595,6.208571795665554e-05,0.0028927975675162,0.0097087378640776,0,0
8930,Sid Meier's Civilization® V,Strategy,0.1163666313683962,0.9566380273990488,0.1761207981119043,0.0471768829578327,0.0970873786407766,1,0
1621070,DeadPoly,Action,0.0587127897399694,0.7675771009104342,0.0046728125778766,0.0037901982727675,0.0097087378640776,1,2
1099460,The Forgotten Land,Adventure,0.0115307683256853,0.7294685990338163,6.208571795665554e-05,0.0,0.0776699029126213,0,2
2603300,Songs of Steel: Hispania,Strategy,0.1646076008942228,0.9423868312757202,2.9318255701754007e-05,0.0,0.029126213592233,0,0
588180,Totemori,Casual,0.0,0.8659829059829061,0.0002630019996774,0.0002692202115754,0.0097087378640776,1,0
1297490,Superior: Vengeance,Action,0.1999058712789739,0.7788671023965141,0.0001000269900412,0.0008498912561498,0.058252427184466,1,2
759570,Decay of Logos,Action,0.0,0.4989596337910945,0.0002129885046568,0.0003378449713887,0.0679611650485436,0,1
355920,Pixel Puzzles 2: Space,Casual,0.0087069066949052,0.8518518518518519,0.0003087039865067,0.0014780717498257,0.0097087378640776,0,0
2921860,Mr. Woodpecker,Indie,0.6470172961524886,0.8962962962962964,6.89841310629506e-05,0.0,0.0,0,0
1166540,Beetle Hunter,Indie,0.0,0.9098228663446056,2.586904914860647e-06,0.0,0.0097087378640776,0,0
1395230,Almost My Floor: Prologue,Adventure,0.0,0.9002849002849003,0.000117273022807,0.0,0.0194174757281553,0,0
1839860,Die Again,Action,0.141075420637722,1.0,8.623016382868825e-06,0.0,0.116504854368932,0,0
1730650,REQUISITION VR,Action,0.141075420637722,0.6641543074803469,0.0003768258159313,0.00020587427944,0.0097087378640776,1,2
2162780,E.E.R.I.E2,Indie,0.0940110601247205,0.7925925925925925,0.0004828889174406,0.0031936907451593,0.0194174757281553,1,2
909480,PUZZLE: LANDSCAPES,Adventure,0.0057653841628426,0.8794142980189492,1.9832937680598297e-05,0.0,0.2621359223300971,0,0
1565890,RaceLeague,Action,0.2352041416637251,0.7333333333333334,0.0002241984259545,0.0,0.0097087378640776,1,2
462480,Sweet Escape VR,Action,0.046946699611719,0.8655692729766804,2.9318255701754007e-05,0.0,0.0097087378640776,1,0
1737620,Please Duology,Adventure,0.0440051770796564,0.9481481481481482,0.0,0.0,0.0097087378640776,0,0
1518350,Higgs Boson: Minimal Puzzle,Casual,0.0057653841628426,0.925925925925926,1.897063604231142e-05,0.0,0.0097087378640776,0,0
680860,Evil Labs,Indie,0.1293093305094717,0.6888888888888889,5.173809829721295e-05,0.0025496737684495,0.0485436893203883,0,2
